"U (V)","E (lux)"
0.0,0
0.5,0
1.0,0
1.5,0
2.0,2
2.5,7
3.0,22
3.5,45
4.0,84
4.5,148
5.0,258
5.5,381
6.0,560
6.5,876
7.0,1177
7.5,1566
8.0,2010
8.5,2545
9.0,3184
9.5,3905
10.0,4695
10.5,5695
11.0,6710
11.5,7730
12.0,9155
12.5,10365
